user_id,utc_time
1011695,1393021349
986408,1393021349
973680,1393021349
902357,1393021349
823738,1393021349
816157,1393021349
766328,1393021349
690777,1393021349
634752,1393021349
617696,1393021349
568471,1393021349
561634,1393021349
551406,1393021349
549755,1393021349
505165,1393021349
499466,1393021349
474034,1393021349
448474,1393021349
416996,1393021349
403671,1393021349
387184,1393021349
384693,1393021349
329079,1393021349
279764,1393021349
203657,1393021349
194350,1393021349
178225,1393021349
148636,1393021349
126273,1393021349
120163,1393021349
107762,1393021349
68607,1393021349
41759,1393021349
24073,1393021349
22523,1393021349
1425,1393021349
3274702,1393021041
2766558,1393021041
2709301,1393021041
2605172,1393021041
2404988,1393021041
2333145,1393021041
2195440,1393021041
2099360,1393021041
2023432,1393021041
1998136,1393021041
1831054,1393021041
1752867,1393021041
1750757,1393021041
1742415,1393021041
1730078,1393021041
1681123,1393021041
1676363,1393021041
1655939,1393021041
1629821,1393021041
1592489,1393021041
1566806,1393021041
1349442,1393021041
1328550,1393021041
1322271,1393021041
1319392,1393021041
1255516,1393021041
1254470,1393021041
1216878,1393021041
1204377,1393021041
1202600,1393021041
1172709,1393021041
1165637,1393021041
1141063,1393021041
1134804,1393021041
1118156,1393021041
1033068,1393021041
1030409,1393021041
991763,1393021041
991484,1393021041
991445,1393021041
902780,1393021041
901502,1393021041
879167,1393021041
870604,1393021041
856066,1393021041
846698,1393021041
832052,1393021041
804773,1393021041
796832,1393021041
770155,1393021041
759007,1393021041
754604,1393021041
736571,1393021041
711273,1393021041
661346,1393021041
646424,1393021041
602554,1393021041
570563,1393021041
539895,1393021041
538551,1393021041
512403,1393021041
496779,1393021041
492335,1393021041
466761,1393021041
431109,1393021041
421163,1393021041
368364,1393021041
329900,1393021041
320508,1393021041
294248,1393021041
288671,1393021041
273767,1393021041
243470,1393021041
233201,1393021041
194297,1393021041
193567,1393021041
183397,1393021041
175201,1393021041
173019,1393021041
167413,1393021041
148824,1393021041
146954,1393021041
99456,1393021041
78845,1393021041
73446,1393021041
66696,1393021041
63333,1393021041
30018,1393021041
26833,1393021041
17343,1393021041
10639,1393021041
6898,1393021041
6188,1393021041
4304,1393021041
3043,1393021041
2992257,1393020741
2958091,1393020741
2900196,1393020741
2875215,1393020741
2795909,1393020741
2675099,1393020741
2516301,1393020741
2427291,1393020741
2348315,1393020741
2316200,1393020741
2284284,1393020741
2133027,1393020741
2081268,1393020741
2076365,1393020741
2075911,1393020741
2062450,1393020741
2018247,1393020741
1850344,1393020741
1836316,1393020741
1754010,1393020741
1736884,1393020741
1711558,1393020741
1659790,1393020741
1657324,1393020741
1630746,1393020741
1623418,1393020741
1546831,1393020741
1373278,1393020741
1361541,1393020741
1357468,1393020741
1344077,1393020741
1267058,1393020741
1264369,1393020741
1234469,1393020741
1220269,1393020741
1218613,1393020741
1211934,1393020741
1171806,1393020741
1169696,1393020741
1147385,1393020741
1090389,1393020741
1076640,1393020741
1000175,1393020741
982238,1393020741
978558,1393020741
977395,1393020741
945092,1393020741
935779,1393020741
916299,1393020741
903253,1393020741
868694,1393020741
857132,1393020741
835512,1393020741
796576,1393020741
770061,1393020741
746487,1393020741
710360,1393020741
700972,1393020741
630877,1393020741
630535,1393020741
618347,1393020741
605960,1393020741
574998,1393020741
565968,1393020741
559745,1393020741
539684,1393020741
525828,1393020741
519380,1393020741
509619,1393020741
486561,1393020741
485708,1393020741
478319,1393020741
475884,1393020741
466009,1393020741
446006,1393020741
420446,1393020741
409744,1393020741
403832,1393020741
352693,1393020741
287856,1393020741
280410,1393020741
274500,1393020741
261673,1393020741
206729,1393020741
204883,1393020741
196038,1393020741
193892,1393020741
168175,1393020741
128536,1393020741
57744,1393020741
18893,1393020741
3082272,1393020441
2911482,1393020441
2907532,1393020441
2887133,1393020441
2765666,1393020441
2573622,1393020441
2543650,1393020441
2439893,1393020441
2420653,1393020441
2399861,1393020441
2382792,1393020441
2339141,1393020441
2317829,1393020441
2295317,1393020441
2216963,1393020441
2162564,1393020441
2109128,1393020441
2097780,1393020441
2054786,1393020441
2048417,1393020441
2033294,1393020441
2001870,1393020441
1934884,1393020441
1912213,1393020441
1884004,1393020441
1869856,1393020441
1825052,1393020441
1815881,1393020441
1803292,1393020441
1703471,1393020441
1671448,1393020441
1667460,1393020441
1645769,1393020441
1643303,1393020441
1633848,1393020441
1590616,1393020441
1507012,1393020441
1503095,1393020441
1490904,1393020441
1487063,1393020441
1426788,1393020441
1420332,1393020441
1356883,1393020441
1322642,1393020441
1316931,1393020441
1299518,1393020441
1297603,1393020441
1291411,1393020441
1284102,1393020441
1277156,1393020441
1238257,1393020441
1195404,1393020441
1070452,1393020441
1029145,1393020441
1026353,1393020441
948581,1393020441
942534,1393020441
926899,1393020441
908390,1393020441
879081,1393020441
855050,1393020441
783570,1393020441
754119,1393020441
727439,1393020441
688379,1393020441
676102,1393020441
645186,1393020441
634732,1393020441
623735,1393020441
608457,1393020441
533832,1393020441
527968,1393020441
454586,1393020441
446822,1393020441
435803,1393020441
415600,1393020441
391762,1393020441
351383,1393020441
316738,1393020441
311534,1393020441
228981,1393020441
220984,1393020441
197283,1393020441
164879,1393020441
151234,1393020441
94335,1393020441
94237,1393020441
68194,1393020441
65691,1393020441
61085,1393020441
60724,1393020441
20394,1393020441
7925,1393020441
1328,1393020441
3001761,1393020140
3001496,1393020140
2898694,1393020140
2876565,1393020140
2816823,1393020140
2802163,1393020140
2754321,1393020140
2435402,1393020140
2387772,1393020140
2188562,1393020140
2188467,1393020140
2075782,1393020140
2041954,1393020140
2030471,1393020140
1938163,1393020140
1931880,1393020140
1850708,1393020140
1783240,1393020140
1743432,1393020140
1596547,1393020140
1495937,1393020140
1466640,1393020140
1454879,1393020140
1449636,1393020140
1445160,1393020140
1434075,1393020140
1408137,1393020140
1387668,1393020140
1366594,1393020140
1354960,1393020140
1341806,1393020140
1248931,1393020140
1248820,1393020140
1246870,1393020140
1178555,1393020140
1165146,1393020140
1131435,1393020140
1108064,1393020140
1091208,1393020140
1062312,1393020140
1055987,1393020140
1048325,1393020140
1043993,1393020140
1042788,1393020140
1040718,1393020140
953628,1393020140
906436,1393020140
892669,1393020140
886749,1393020140
868492,1393020140
826568,1393020140
816721,1393020140
809357,1393020140
785207,1393020140
770019,1393020140
679749,1393020140
621727,1393020140
493823,1393020140
440611,1393020140
395582,1393020140
390807,1393020140
383710,1393020140
367319,1393020140
329829,1393020140
322912,1393020140
287770,1393020140
271917,1393020140
266598,1393020140
249237,1393020140
239318,1393020140
204701,1393020140
149436,1393020140
143097,1393020140
123632,1393020140
122442,1393020140
120917,1393020140
109945,1393020140
76209,1393020140
72041,1393020140
70235,1393020140
57643,1393020140
39622,1393020140
19308,1393020140
13793,1393020140
11654,1393020140
10320,1393020140
9137,1393020140
2137,1393020140
3191764,1393019861
3182091,1393019861
3107273,1393019861
3017003,1393019861
3000222,1393019861
2922611,1393019861
2570722,1393019861
2538352,1393019861
2526499,1393019861
2457005,1393019861
2391795,1393019861
2371054,1393019861
2344142,1393019861
2278029,1393019861
2050618,1393019861
1978554,1393019861
1796105,1393019861
1754572,1393019861
1719509,1393019861
1703254,1393019861
1698153,1393019861
1657646,1393019861
1643900,1393019861
1606534,1393019861
1545993,1393019861
1543300,1393019861
1525091,1393019861
1489264,1393019861
1459477,1393019861
1423536,1393019861
1350184,1393019861
1348195,1393019861
1337135,1393019861
1333809,1393019861
1312722,1393019861
1251127,1393019861
1215133,1393019861
1173560,1393019861
1168661,1393019861
1168156,1393019861
1162676,1393019861
1161353,1393019861
1118321,1393019861
1089245,1393019861
1078904,1393019861
1072830,1393019861
1000827,1393019861
992135,1393019861
988889,1393019861
960525,1393019861
935614,1393019861
920384,1393019861
919641,1393019861
912563,1393019861
903124,1393019861
845022,1393019861
816584,1393019861
808891,1393019861
796529,1393019861
764955,1393019861
753731,1393019861
750510,1393019861
738746,1393019861
709697,1393019861
677022,1393019861
665376,1393019861
657693,1393019861
653021,1393019861
649048,1393019861
627198,1393019861
555374,1393019861
550314,1393019861
543487,1393019861
522735,1393019861
477890,1393019861
450517,1393019861
435471,1393019861
416554,1393019861
399435,1393019861
369434,1393019861
330471,1393019861
327466,1393019861
315151,1393019861
300115,1393019861
295783,1393019861
270349,1393019861
236139,1393019861
234658,1393019861
232988,1393019861
229976,1393019861
224410,1393019861
209566,1393019861
198187,1393019861
181261,1393019861
173985,1393019861
163231,1393019861
162506,1393019861
134294,1393019861
131420,1393019861
98917,1393019861
91756,1393019861
83839,1393019861
73429,1393019861
10253,1393019861
2915,1393019861
2486,1393019861
2246,1393019861
1782,1393019861
3208274,1393019541
3157076,1393019541
2853637,1393019541
2490666,1393019541
2388940,1393019541
2308157,1393019541
2189922,1393019541
2118383,1393019541
2100044,1393019541
2073253,1393019541
2065587,1393019541
2059820,1393019541
2000503,1393019541
1957346,1393019541
1905113,1393019541
1901847,1393019541
1888017,1393019541
1875334,1393019541
1776681,1393019541
1706888,1393019541
1691231,1393019541
1668533,1393019541
1663987,1393019541
1633117,1393019541
1572528,1393019541
1535443,1393019541
1484378,1393019541
1460062,1393019541
1456174,1393019541
1408717,1393019541
1401336,1393019541
1338158,1393019541
1317953,1393019541
1293725,1393019541
1257753,1393019541
1257035,1393019541
1211856,1393019541
1112819,1393019541
1104294,1393019541
1069760,1393019541
1032261,1393019541
998692,1393019541
997293,1393019541
987185,1393019541
939713,1393019541
911083,1393019541
883015,1393019541
880584,1393019541
869458,1393019541
858757,1393019541
853611,1393019541
841064,1393019541
763459,1393019541
736079,1393019541
722121,1393019541
720507,1393019541
716443,1393019541
681102,1393019541
598637,1393019541
572939,1393019541
542019,1393019541
535935,1393019541
510937,1393019541
455302,1393019541
415038,1393019541
413127,1393019541
375997,1393019541
350891,1393019541
342618,1393019541
290394,1393019541
257533,1393019541
228195,1393019541
213489,1393019541
175679,1393019541
144706,1393019541
135673,1393019541
133707,1393019541
78792,1393019541
53715,1393019541
23118,1393019541
3113188,1393019232
2639059,1393019232
2595538,1393019232
2563001,1393019232
2525892,1393019232
2487995,1393019232
2372006,1393019232
2361336,1393019232
2308723,1393019232
2299084,1393019232
2266536,1393019232
2247506,1393019232
2118651,1393019232
2092317,1393019232
2068635,1393019232
2066336,1393019232
2027793,1393019232
1974021,1393019232
1938385,1393019232
1913888,1393019232
1896517,1393019232
1882632,1393019232
1880963,1393019232
1871058,1393019232
1831275,1393019232
1830736,1393019232
1818911,1393019232
1807078,1393019232
1785223,1393019232
1698924,1393019232
1681191,1393019232
1659876,1393019232
1648724,1393019232
1633399,1393019232
1631323,1393019232
1575153,1393019232
1464763,1393019232
1429053,1393019232
1421555,1393019232
1383227,1393019232
1319727,1393019232
1254730,1393019232
1199711,1393019232
1173023,1393019232
1155142,1393019232
1151831,1393019232
1149736,1393019232
1126273,1393019232
1115577,1393019232
1105314,1393019232
1092970,1393019232
977408,1393019232
953263,1393019232
907779,1393019232
894671,1393019232
878514,1393019232
851273,1393019232
818905,1393019232
810400,1393019232
777511,1393019232
771933,1393019232
731694,1393019232
711129,1393019232
658718,1393019232
640746,1393019232
635075,1393019232
617373,1393019232
607970,1393019232
591776,1393019232
582813,1393019232
569976,1393019232
542131,1393019232
489364,1393019232
486332,1393019232
461294,1393019232
455535,1393019232
386935,1393019232
356451,1393019232
356440,1393019232
