time offset,cumulative votes
1265716,11080
1265716,11081
1265716,11082
1265716,11083
1265716,11084
1265716,11085
1265716,11086
1265716,11087
1265716,11088
1265716,11089
1265716,11090
1265716,11091
1265716,11092
1265716,11093
1265716,11094
1265716,11095
1265716,11096
1265716,11097
1265716,11098
1265716,11099
1265716,11100
1265716,11101
1265716,11102
1265716,11103
1265716,11104
1266017,11105
1266017,11106
1266017,11107
1266017,11108
1266017,11109
1266017,11110
1266017,11111
1266017,11112
1266017,11113
1266017,11114
1266017,11115
1266017,11116
1266017,11117
1266017,11118
1266017,11119
1266017,11120
1266017,11121
1266017,11122
1266017,11123
1266017,11124
1266017,11125
1266017,11126
1266017,11127
1266017,11128
1266317,11129
1266317,11130
1266317,11131
1266317,11132
1266317,11133
1266317,11134
1266317,11135
1266317,11136
1266317,11137
1266317,11138
1266317,11139
1266317,11140
1266317,11141
1266317,11142
1266317,11143
1266317,11144
1266317,11145
1266317,11146
1266317,11147
1266317,11148
1266317,11149
1266317,11150
1266317,11151
1266317,11152
1266317,11153
1266317,11154
1266317,11155
1266317,11156
1266317,11157
1266317,11158
1266317,11159
1266317,11160
1267043,11161
1267043,11162
1267043,11163
1267043,11164
1267043,11165
1267043,11166
1267043,11167
1267043,11168
1267043,11169
1267043,11170
1267043,11171
1267043,11172
1267043,11173
1267043,11174
1267043,11175
1267043,11176
1267043,11177
1267043,11178
1267043,11179
1267043,11180
1267043,11181
1267043,11182
1267043,11183
1267043,11184
1267043,11185
1267043,11186
1267043,11187
1267043,11188
1267043,11189
1267043,11190
1267043,11191
1267043,11192
1267043,11193
1267043,11194
1267043,11195
1267043,11196
1267043,11197
1267043,11198
1267043,11199
1267043,11200
1267043,11201
1267043,11202
1267043,11203
1267043,11204
1267043,11205
1267043,11206
1267043,11207
1267043,11208
1267043,11209
1267043,11210
1267043,11211
1267043,11212
1267043,11213
1267043,11214
1267043,11215
1267043,11216
1267043,11217
1267043,11218
1267043,11219
1267043,11220
1267043,11221
1267043,11222
1267043,11223
1267043,11224
1267043,11225
1267043,11226
1267337,11227
1267337,11228
1267337,11229
1267337,11230
1267337,11231
1267337,11232
1267337,11233
1267337,11234
1267337,11235
1267337,11236
1267337,11237
1267337,11238
1267337,11239
1267337,11240
1267337,11241
1267337,11242
1267337,11243
1267337,11244
1267337,11245
1267337,11246
1267337,11247
1267337,11248
1267337,11249
1267337,11250
1267337,11251
1267337,11252
1267337,11253
1267638,11254
1267638,11255
1267638,11256
1267638,11257
1267638,11258
1267638,11259
1267638,11260
1267638,11261
1267638,11262
1267638,11263
1267638,11264
1267638,11265
1267638,11266
1267638,11267
1267638,11268
1267638,11269
1267638,11270
1267638,11271
1267638,11272
1267638,11273
1267638,11274
1267638,11275
1267638,11276
1267638,11277
1267938,11278
1267938,11279
1267938,11280
1267938,11281
1267938,11282
1267938,11283
1267938,11284
1267938,11285
1267938,11286
1267938,11287
1267938,11288
1267938,11289
1267938,11290
1267938,11291
1267938,11292
1267938,11293
1267938,11294
1267938,11295
1267938,11296
1267938,11297
1267938,11298
1267938,11299
1267938,11300
1267938,11301
1267938,11302
1267938,11303
1267938,11304
1267938,11305
1267938,11306
1267938,11307
1267938,11308
1268237,11309
1268237,11310
1268237,11311
1268237,11312
1268237,11313
1268237,11314
1268237,11315
1268237,11316
1268237,11317
1268237,11318
1268237,11319
1268237,11320
1268237,11321
1268237,11322
1268237,11323
1268237,11324
1268237,11325
1268237,11326
1268237,11327
1268237,11328
1268237,11329
1268237,11330
1268237,11331
1268237,11332
1268237,11333
1268237,11334
1268237,11335
1268237,11336
1268237,11337
1268237,11338
1268237,11339
1268237,11340
1268540,11341
1268540,11342
1268540,11343
1268540,11344
1268540,11345
1268540,11346
1268540,11347
1268540,11348
1268540,11349
1268540,11350
1268540,11351
1268540,11352
1268540,11353
1268540,11354
1268540,11355
1268540,11356
1268540,11357
1268540,11358
1268540,11359
1268540,11360
1268540,11361
1268540,11362
1268540,11363
1268540,11364
1268540,11365
1268540,11366
1268540,11367
1268540,11368
1268863,11369
1268863,11370
1268863,11371
1268863,11372
1268863,11373
1268863,11374
1268863,11375
1268863,11376
1268863,11377
1268863,11378
1268863,11379
1268863,11380
1268863,11381
1268863,11382
1268863,11383
1268863,11384
1268863,11385
1268863,11386
1268863,11387
1268863,11388
1268863,11389
1268863,11390
1268863,11391
1268863,11392
1268863,11393
1268863,11394
1269164,11395
1269164,11396
1269164,11397
1269164,11398
1269164,11399
1269164,11400
1269164,11401
1269164,11402
1269164,11403
1269164,11404
1269164,11405
1269164,11406
1269164,11407
1269164,11408
1269164,11409
1269164,11410
1269164,11411
1269164,11412
1269164,11413
1269164,11414
1269164,11415
1269164,11416
1269164,11417
1269164,11418
1269164,11419
1269164,11420
1269164,11421
1269164,11422
1269164,11423
1269164,11424
1269467,11425
1269467,11426
1269467,11427
1269467,11428
1269467,11429
1269467,11430
1269467,11431
1269467,11432
1269467,11433
1269467,11434
1269467,11435
1269467,11436
1269467,11437
1269467,11438
1269467,11439
1269467,11440
1269467,11441
1269467,11442
1269467,11443
1269467,11444
1269467,11445
1269467,11446
1269467,11447
1269467,11448
1269467,11449
1269467,11450
1269467,11451
1269467,11452
1269467,11453
1269467,11454
1269467,11455
1269467,11456
1269467,11457
1269467,11458
1269759,11459
1269759,11460
1269759,11461
1269759,11462
1269759,11463
1269759,11464
1269759,11465
1269759,11466
1269759,11467
1269759,11468
1269759,11469
1269759,11470
1269759,11471
1269759,11472
1269759,11473
1269759,11474
1269759,11475
1269759,11476
1269759,11477
1269759,11478
1269759,11479
1269759,11480
1269759,11481
1269759,11482
1269759,11483
1269759,11484
1269759,11485
1269759,11486
1269759,11487
1269759,11488
1269759,11489
1269759,11490
1269759,11491
1269759,11492
1269759,11493
1269759,11494
1270059,11495
1270059,11496
1270059,11497
1270059,11498
1270059,11499
1270059,11500
1270059,11501
1270059,11502
1270059,11503
1270059,11504
1270059,11505
1270059,11506
1270059,11507
1270059,11508
1270059,11509
1270059,11510
1270059,11511
1270059,11512
1270059,11513
1270059,11514
1270059,11515
1270059,11516
1270059,11517
1270059,11518
1270059,11519
1270059,11520
1270059,11521
1270059,11522
1270059,11523
1270059,11524
1270059,11525
1270364,11526
1270364,11527
1270364,11528
1270364,11529
1270364,11530
1270364,11531
1270364,11532
1270364,11533
1270364,11534
1270364,11535
1270364,11536
1270364,11537
1270364,11538
1270364,11539
1270364,11540
1270364,11541
1270364,11542
1270364,11543
1270364,11544
1270364,11545
1270364,11546
1270364,11547
1270684,11548
1270684,11549
1270684,11550
1270684,11551
1270684,11552
1270684,11553
1270684,11554
1270684,11555
1270684,11556
1270684,11557
1270684,11558
1270684,11559
1270684,11560
1270684,11561
1270684,11562
1270684,11563
1270684,11564
1270684,11565
1270684,11566
1270684,11567
1270684,11568
1270684,11569
1270684,11570
1270684,11571
1270983,11572
1270983,11573
1270983,11574
1270983,11575
1270983,11576
1270983,11577
1270983,11578
1270983,11579
1270983,11580
1270983,11581
1270983,11582
1270983,11583
1270983,11584
1270983,11585
1270983,11586
1270983,11587
1270983,11588
1270983,11589
1270983,11590
1270983,11591
1270983,11592
1270983,11593
1270983,11594
1270983,11595
1271284,11596
1271284,11597
1271284,11598
1271284,11599
1271284,11600
1271284,11601
1271284,11602
1271284,11603
1271284,11604
1271284,11605
1271284,11606
1271284,11607
1271284,11608
1271284,11609
1271284,11610
1271284,11611
1271284,11612
1271284,11613
1271284,11614
1271284,11615
1271284,11616
1271284,11617
1271284,11618
1271284,11619
1271284,11620
1271284,11621
1271284,11622
1271284,11623
1271284,11624
1271284,11625
1271284,11626
1271284,11627
1271583,11628
1271583,11629
1271583,11630
1271583,11631
1271583,11632
1271583,11633
1271583,11634
1271583,11635
1271583,11636
1271583,11637
1271583,11638
1271583,11639
1271583,11640
1271583,11641
1271583,11642
1271583,11643
1271583,11644
1271583,11645
1271583,11646
1271583,11647
1271583,11648
1271583,11649
1271583,11650
1271583,11651
1271583,11652
1271583,11653
1271883,11654
1271883,11655
1271883,11656
1271883,11657
1271883,11658
1271883,11659
1271883,11660
1271883,11661
1271883,11662
1271883,11663
1271883,11664
1271883,11665
1271883,11666
1271883,11667
1271883,11668
1271883,11669
1271883,11670
1271883,11671
1271883,11672
1271883,11673
1271883,11674
1271883,11675
1271883,11676
1271883,11677
1271883,11678
1271883,11679
1271883,11680
1271883,11681
1271883,11682
1271883,11683
1271883,11684
1271883,11685
1271883,11686
1271883,11687
1271883,11688
1271883,11689
1271883,11690
1271883,11691
1271883,11692
1272184,11693
1272184,11694
1272184,11695
1272184,11696
1272184,11697
1272184,11698
1272184,11699
1272184,11700
1272184,11701
1272184,11702
1272184,11703
1272184,11704
1272184,11705
1272184,11706
1272184,11707
1272184,11708
1272184,11709
1272184,11710
1272184,11711
1272184,11712
1272184,11713
1272184,11714
1272184,11715
1272184,11716
1272184,11717
1272184,11718
1272184,11719
1272733,11720
1272733,11721
1272733,11722
1272733,11723
1272733,11724
1272733,11725
1272733,11726
1272733,11727
1272733,11728
1272733,11729
1272733,11730
1272733,11731
1272733,11732
1272733,11733
1272733,11734
1272733,11735
1272733,11736
1272733,11737
1272733,11738
1272733,11739
1272733,11740
1272733,11741
1272733,11742
1272733,11743
1272733,11744
1272733,11745
1272733,11746
1272733,11747
1272733,11748
1272733,11749
1272733,11750
1272733,11751
1272733,11752
1272733,11753
1272733,11754
1272733,11755
1272733,11756
1272733,11757
1272733,11758
1272733,11759
1272733,11760
1272733,11761
1272733,11762
1272733,11763
1272733,11764
1272733,11765
1272733,11766
1272733,11767
1272733,11768
1272733,11769
1272733,11770
1272733,11771
1272733,11772
1272733,11773
1272733,11774
1272733,11775
1272733,11776
1272733,11777
1272733,11778
1272733,11779
1272733,11780
1272733,11781
1272733,11782
1273030,11783
1273030,11784
1273030,11785
1273030,11786
1273030,11787
1273030,11788
1273030,11789
1273030,11790
1273030,11791
1273030,11792
1273030,11793
1273030,11794
1273030,11795
1273030,11796
1273030,11797
1273030,11798
1273030,11799
1273030,11800
1273030,11801
1273030,11802
1273030,11803
1273030,11804
1273030,11805
1273030,11806
1273334,11807
1273334,11808
1273334,11809
1273334,11810
1273334,11811
1273334,11812
1273334,11813
1273334,11814
1273334,11815
1273334,11816
1273334,11817
1273334,11818
1273334,11819
1273334,11820
1273334,11821
1273334,11822
1273334,11823
1273334,11824
1273334,11825
1273334,11826
1273334,11827
1273334,11828
1273334,11829
1273334,11830
1273334,11831
1273334,11832
1273334,11833
1273334,11834
1273334,11835
1273334,11836
1273631,11837
1273631,11838
1273631,11839
1273631,11840
1273631,11841
1273631,11842
1273631,11843
1273631,11844
1273631,11845
1273631,11846
1273631,11847
1273631,11848
1273631,11849
1273631,11850
1273631,11851
1273631,11852
1273631,11853
1273631,11854
1273631,11855
1273631,11856
1273631,11857
1273631,11858
1273631,11859
1273631,11860
1273631,11861
1273631,11862
1273930,11863
1273930,11864
1273930,11865
1273930,11866
1273930,11867
1273930,11868
1273930,11869
1273930,11870
1273930,11871
1273930,11872
1273930,11873
1273930,11874
1273930,11875
1273930,11876
1273930,11877
1273930,11878
1273930,11879
1273930,11880
1273930,11881
1273930,11882
1273930,11883
1273930,11884
1273930,11885
1273930,11886
1273930,11887
1273930,11888
1274231,11889
1274231,11890
1274231,11891
1274231,11892
1274231,11893
1274231,11894
1274231,11895
1274231,11896
1274231,11897
1274231,11898
1274231,11899
1274231,11900
1274231,11901
1274231,11902
1274231,11903
1274231,11904
1274231,11905
1274231,11906
1274231,11907
1274231,11908
1274231,11909
1274231,11910
1274231,11911
1274231,11912
1274231,11913
1274231,11914
1274231,11915
1274231,11916
1274231,11917
1274231,11918
1274231,11919
1274231,11920
1274231,11921
1274231,11922
1274553,11923
1274553,11924
1274553,11925
1274553,11926
1274553,11927
1274553,11928
1274553,11929
1274553,11930
1274553,11931
1274553,11932
1274553,11933
1274553,11934
1274553,11935
1274553,11936
1274553,11937
1274553,11938
1274553,11939
1274553,11940
1274553,11941
1274553,11942
1274553,11943
1274553,11944
1274553,11945
1274553,11946
1274553,11947
1274553,11948
1274852,11949
1274852,11950
1274852,11951
1274852,11952
1274852,11953
1274852,11954
1274852,11955
1274852,11956
1274852,11957
1274852,11958
1274852,11959
1274852,11960
1274852,11961
1274852,11962
1274852,11963
1274852,11964
1274852,11965
1274852,11966
1274852,11967
1274852,11968
1274852,11969
1274852,11970
1275152,11971
1275152,11972
1275152,11973
1275152,11974
1275152,11975
1275152,11976
1275152,11977
1275152,11978
1275152,11979
1275152,11980
1275152,11981
1275152,11982
1275152,11983
1275152,11984
1275152,11985
1275152,11986
1275152,11987
1275152,11988
1275152,11989
1275152,11990
1275152,11991
1275152,11992
1275152,11993
1275152,11994
1275152,11995
1275152,11996
1275152,11997
1275152,11998
1275152,11999
1275152,12000
1275152,12001
1275152,12002
1275152,12003
1275152,12004
1275452,12005
1275452,12006
1275452,12007
1275452,12008
1275452,12009
1275452,12010
1275452,12011
1275452,12012
1275452,12013
1275452,12014
1275452,12015
1275452,12016
1275452,12017
1275452,12018
1275452,12019
1275452,12020
1275452,12021
1275452,12022
1275452,12023
1275452,12024
1275452,12025
1275452,12026
1275452,12027
1275452,12028
1275452,12029
1275452,12030
1275753,12031
1275753,12032
1275753,12033
1275753,12034
1275753,12035
1275753,12036
1275753,12037
1275753,12038
1275753,12039
1275753,12040
1275753,12041
1275753,12042
1275753,12043
1275753,12044
1275753,12045
1275753,12046
1275753,12047
1275753,12048
1275753,12049
1275753,12050
1275753,12051
1275753,12052
1275753,12053
1276055,12054
1276055,12055
1276055,12056
1276055,12057
1276055,12058
1276055,12059
1276055,12060
1276055,12061
1276055,12062
1276055,12063
1276055,12064
1276055,12065
1276055,12066
1276055,12067
1276055,12068
1276055,12069
1276055,12070
1276055,12071
1276055,12072
1276055,12073
1276055,12074
1276055,12075
1276763,12076
1276763,12077
1276763,12078
1276763,12079
1276763,12080
1276763,12081
1276763,12082
1276763,12083
1276763,12084
1276763,12085
1276763,12086
1276763,12087
1276763,12088
1276763,12089
1276763,12090
1276763,12091
1276763,12092
1276763,12093
1276763,12094
1276763,12095
1276763,12096
1276763,12097
1276763,12098
1276763,12099
1276763,12100
1276763,12101
1276763,12102
1276763,12103
1276763,12104
1276763,12105
1276763,12106
1276763,12107
1276763,12108
1276763,12109
1276763,12110
1276763,12111
1276763,12112
1276763,12113
1276763,12114
1276763,12115
1276763,12116
1276763,12117
1276763,12118
1276763,12119
1276763,12120
1276763,12121
1276763,12122
1276763,12123
1276763,12124
1276763,12125
1276763,12126
1276763,12127
1276763,12128
1276763,12129
1276763,12130
1276763,12131
1276763,12132
1276763,12133
1276763,12134
1276763,12135
1276763,12136
1276763,12137
1277062,12138
1277062,12139
1277062,12140
1277062,12141
1277062,12142
1277062,12143
